id,label
monkeyc4l2s1670,7
monkeyc4l2s1671,7
monkeyc4l2s1672,7
monkeyc4l2s1673,7
monkeyc4l2s1674,7
monkeyc4l2s1675,7
monkeyc4l2s1676,7
monkeyc4l2s1677,7
monkeyc4l2s1678,7
monkeyc4l2s1679,7
monkeyc4l2s1680,7
monkeyc4l2s1681,7
monkeyc4l2s1682,7
monkeyc4l2s1683,7
monkeyc4l2s1684,7
monkeyc4l2s1685,7
monkeyc4l2s1686,7
monkeyc4l2s1687,7
monkeyc4l2s1688,7
monkeyc4l2s1689,7
monkeyc4l2s1690,7
monkeyc4l2s1691,7
monkeyc4l2s1692,7
monkeyc4l2s1693,7
monkeyc4l2s1694,7
monkeyc4l2s1695,7
monkeyc4l2s1696,7
monkeyc4l2s1697,7
monkeyc4l2s1698,7
monkeyc4l2s1699,7
monkeyc4l2s1700,7
monkeyc4l2s1701,7
monkeyc4l2s1702,7
monkeyc4l2s1703,7
monkeyc4l2s1704,7
monkeyc4l2s1705,7
monkeyc4l2s1706,7
monkeyc4l2s1707,7
monkeyc4l2s1708,7
monkeyc4l2s1709,7
monkeyc4l2s1710,7
monkeyc4l2s1711,7
monkeyc4l2s1712,7
monkeyc4l2s1713,7
monkeyc4l2s1714,7
monkeyc4l2s1715,7
monkeyc4l2s1716,7
monkeyc4l2s1717,7
monkeyc4l2s1718,7
monkeyc4l2s1719,7
monkeyc4l2s1720,7
monkeyc4l2s1721,7
monkeyc4l2s1722,7
monkeyc4l2s1723,7
monkeyc4l2s1724,7
monkeyc4l2s1725,7
monkeyc4l2s1726,7
monkeyc4l2s1727,7
monkeyc4l2s1728,7
monkeyc4l2s1729,7
monkeyc4l2s1730,7
monkeyc4l2s1731,7
monkeyc4l2s1732,7
monkeyc4l2s1733,7
monkeyc4l2s1734,7
monkeyc4l2s1735,7
monkeyc4l2s1736,7
monkeyc4l2s1737,7
monkeyc4l2s1738,7
monkeyc4l2s1739,7
monkeyc4l2s1740,7
monkeyc4l2s1741,7
monkeyc4l2s1742,7
monkeyc4l2s1743,7
monkeyc4l2s1744,7
monkeyc4l2s1745,7
monkeyc4l2s1746,7
monkeyc4l2s1747,7
monkeyc4l2s1748,7
monkeyc4l2s1749,7
monkeyc4l2s1750,7
monkeyc4l2s1751,7
monkeyc4l2s1752,7
monkeyc4l2s1753,7
monkeyc4l2s1754,7
monkeyc4l2s1755,7
monkeyc4l2s1756,7
monkeyc4l2s1757,7
monkeyc4l2s1758,7
monkeyc4l2s1759,7
monkeyc4l2s1760,7
monkeyc4l2s1761,7
monkeyc4l2s1762,7
monkeyc4l2s1763,7
monkeyc4l2s1764,7
monkeyc4l2s1765,7
monkeyc4l2s1766,7
monkeyc4l2s1767,7
monkeyc4l2s1768,7
monkeyc4l2s1769,7
monkeyc4l2s1770,7
monkeyc4l2s1771,7
monkeyc4l2s1772,7
monkeyc4l2s1773,7
monkeyc4l2s1774,7
monkeyc4l2s1775,7
monkeyc4l2s1776,7
monkeyc4l2s1777,7
monkeyc4l2s1778,7
monkeyc4l2s1779,7
monkeyc4l2s1780,7
monkeyc4l2s1781,7
monkeyc4l2s1782,7
monkeyc4l2s1783,7
monkeyc4l2s1784,7
monkeyc4l2s1785,7
monkeyc4l2s1786,7
monkeyc4l2s1787,7
monkeyc4l2s1788,7
monkeyc4l2s1789,7
monkeyc4l2s1790,7
monkeyc4l2s1791,7
monkeyc4l2s1792,7
monkeyc4l2s1793,7
monkeyc4l2s1794,7
monkeyc4l2s1795,7
monkeyc4l2s1796,7
monkeyc4l2s1797,7
monkeyc4l2s1798,7
monkeyc4l2s1799,7
monkeyc4l2s1800,7
monkeyc4l2s1801,7
monkeyc4l2s1802,7
monkeyc4l2s1803,7
monkeyc4l2s1804,7
monkeyc4l2s1805,7
monkeyc4l2s1806,7
monkeyc4l2s1807,7
monkeyc4l2s1808,7
monkeyc4l2s1809,7
monkeyc4l2s1810,7
monkeyc4l2s1811,7
monkeyc4l2s1812,7
monkeyc4l2s1813,7
monkeyc4l2s1814,7
monkeyc4l2s1815,7
monkeyc4l2s1816,7
monkeyc4l2s1817,7
monkeyc4l2s1818,7
monkeyc4l2s1819,7
monkeyc4l2s1820,7
monkeyc4l2s1821,7
monkeyc4l2s1822,7
monkeyc4l2s1823,7
monkeyc4l2s1824,7
monkeyc4l2s1825,7
monkeyc4l2s1826,7
monkeyc4l2s1827,7
monkeyc4l2s1828,7
monkeyc4l2s1829,7
monkeyc4l2s1830,7
monkeyc4l2s1831,7
monkeyc4l2s1832,7
monkeyc4l2s1833,7
monkeyc4l2s1834,7
monkeyc4l2s1835,7
monkeyc4l2s1836,7
monkeyc4l2s1837,7
monkeyc4l2s1838,7
monkeyc4l2s1839,7
monkeyc4l2s1840,7
monkeyc4l2s1841,7
monkeyc4l2s1842,7
monkeyc4l2s1843,7
monkeyc4l2s1844,7
monkeyc4l2s1845,7
monkeyc4l2s1846,7
monkeyc4l2s1847,7
monkeyc4l2s1848,7
monkeyc4l2s1849,7
monkeyc4l2s1850,7
monkeyc4l2s1851,7
monkeyc4l2s1852,7
monkeyc4l2s1853,7
monkeyc4l2s1854,7
monkeyc4l2s1855,7
monkeyc4l2s1856,7
monkeyc4l2s1857,7
monkeyc4l2s1858,7
monkeyc4l2s1859,7
monkeyc4l2s1860,7
monkeyc4l2s1861,7
monkeyc4l2s1862,7
monkeyc4l2s1863,7
monkeyc4l2s1864,7
monkeyc4l2s1865,7
monkeyc4l2s1866,7
monkeyc4l2s1867,7
monkeyc4l2s1868,7
monkeyc4l2s1869,7
monkeyc4l2s1870,7
monkeyc4l2s1871,7
monkeyc4l2s1872,7
monkeyc4l2s1873,7
monkeyc4l2s1874,7
monkeyc4l2s1875,7
monkeyc4l2s1876,7
monkeyc4l2s1877,7
monkeyc4l2s1878,7
monkeyc4l2s1879,7
monkeyc4l2s1880,7
monkeyc4l2s1881,7
monkeyc4l2s1882,7
monkeyc4l2s1883,7
monkeyc4l2s1884,7
monkeyc4l2s1885,7
monkeyc4l2s1886,7
monkeyc4l2s1887,7
monkeyc4l2s1888,7
monkeyc4l2s1889,7
monkeyc4l2s1890,7
monkeyc4l2s1891,7
monkeyc4l2s1892,7
monkeyc4l2s1893,7
monkeyc4l2s1894,7
monkeyc4l2s1895,7
monkeyc4l2s1896,7
monkeyc4l2s1897,7
monkeyc4l2s1898,7
monkeyc4l2s1899,7
monkeyc4l2s1900,7
monkeyc4l2s1901,7
monkeyc4l2s1902,7
monkeyc4l2s1903,7
monkeyc4l2s1904,7
monkeyc4l2s1905,7
monkeyc4l2s1906,7
monkeyc4l2s1907,7
monkeyc4l2s1908,7
monkeyc4l2s1909,7
monkeyc4l2s1910,7
monkeyc4l2s1911,7
monkeyc4l2s1912,7
monkeyc4l2s1913,7
monkeyc4l2s1914,7
monkeyc4l2s1915,7
monkeyc4l2s1916,7
monkeyc4l2s1917,7
monkeyc4l2s1918,7
monkeyc4l2s1919,7
monkeyc4l2s1920,7
monkeyc4l2s1921,7
monkeyc4l2s1922,7
monkeyc4l2s1923,7
monkeyc4l2s1924,7
monkeyc4l2s1925,7
monkeyc4l2s1926,7
monkeyc4l2s1927,7
monkeyc4l2s1928,7
monkeyc4l2s1929,7
monkeyc4l2s1930,7
monkeyc4l2s1931,7
monkeyc4l2s1932,7
monkeyc4l2s1933,7
monkeyc4l2s1934,7
monkeyc4l2s1935,7
monkeyc4l2s1936,7
monkeyc4l2s1937,7
monkeyc4l2s1938,7
monkeyc4l2s1939,7
monkeyc4l2s1940,7
monkeyc4l2s1941,7
monkeyc4l2s1942,7
monkeyc4l2s1943,7
monkeyc4l2s1944,7
monkeyc4l2s1945,7
monkeyc4l2s1946,7
monkeyc4l2s1947,7
monkeyc4l2s1948,7
monkeyc4l2s1949,7
monkeyc4l2s1950,7
monkeyc4l2s1951,7
monkeyc4l2s1952,7
monkeyc4l2s1953,7
monkeyc4l2s1954,7
monkeyc4l2s1955,7
monkeyc4l2s1956,7
monkeyc4l2s1957,7
monkeyc4l2s1958,7
monkeyc4l2s1959,7
monkeyc4l2s1960,7
monkeyc4l2s1961,7
monkeyc4l2s1962,7
monkeyc4l2s1963,7
monkeyc4l2s1964,7
monkeyc4l2s1965,7
monkeyc4l2s1966,7
monkeyc4l2s1967,7
monkeyc4l2s1968,7
monkeyc4l2s1969,7
monkeyc4l2s1970,7
monkeyc4l2s1971,7
monkeyc4l2s1972,7
monkeyc4l2s1973,7
monkeyc4l2s1974,7
monkeyc4l2s1975,7
monkeyc4l2s1976,7
monkeyc4l2s1977,7
monkeyc4l2s1978,7
monkeyc4l2s1979,7
monkeyc4l2s1980,7
monkeyc4l2s1981,7
monkeyc4l2s1982,7
monkeyc4l2s1983,7
monkeyc4l2s1984,7
monkeyc4l2s1985,7
monkeyc4l2s1986,7
monkeyc4l2s1987,7
monkeyc4l2s1988,7
monkeyc4l2s1989,7
monkeyc4l2s1990,7
monkeyc4l2s1991,7
monkeyc4l2s1992,7
monkeyc4l2s1993,7
monkeyc4l2s1994,7
monkeyc4l2s1995,7
monkeyc4l2s1996,7
monkeyc4l2s1997,7
monkeyc4l2s1998,7
monkeyc4l2s1999,7
monkeyc4l2s2000,7
monkeyc5hr1s2001,3
monkeyc5hr1s2002,3
monkeyc5hr1s2003,3
monkeyc5hr1s2004,3
monkeyc5hr1s2005,3
monkeyc5hr1s2006,3
monkeyc5hr1s2007,3
monkeyc5hr1s2008,3
monkeyc5hr1s2009,3
monkeyc5hr1s2010,3
monkeyc5hr1s2011,3
monkeyc5hr1s2012,3
monkeyc5hr1s2013,3
monkeyc5hr1s2014,3
monkeyc5hr1s2015,3
monkeyc5hr1s2016,3
monkeyc5hr1s2017,3
monkeyc5hr1s2018,3
monkeyc5hr1s2019,3
monkeyc5hr1s2020,3
monkeyc5hr1s2021,3
monkeyc5hr1s2022,3
monkeyc5hr1s2023,3
monkeyc5hr1s2024,3
monkeyc5hr1s2025,3
monkeyc5hr1s2026,3
monkeyc5hr1s2027,3
monkeyc5hr1s2028,3
monkeyc5hr1s2029,3
monkeyc5hr1s2030,3
monkeyc5hr1s2031,3
monkeyc5hr1s2032,3
monkeyc5hr1s2033,3
monkeyc5hr1s2034,3
monkeyc5hr1s2035,3
monkeyc5hr1s2036,3
monkeyc5hr1s2037,3
monkeyc5hr1s2038,3
monkeyc5hr1s2039,3
monkeyc5hr1s2040,3
monkeyc5hr1s2041,3
monkeyc5hr1s2042,3
monkeyc5hr1s2043,3
monkeyc5hr1s2044,3
monkeyc5hr1s2045,3
monkeyc5hr1s2046,3
monkeyc5hr1s2047,3
monkeyc5hr1s2048,3
monkeyc5hr1s2049,3
monkeyc5hr1s2050,3
monkeyc5hr1s2051,3
monkeyc5hr1s2052,3
monkeyc5hr1s2053,3
monkeyc5hr1s2054,3
monkeyc5hr1s2055,3
monkeyc5hr1s2056,3
monkeyc5hr1s2057,3
monkeyc5hr1s2058,3
monkeyc5hr1s2059,3
monkeyc5hr1s2060,3
monkeyc5hr1s2061,3
monkeyc5hr1s2062,3
monkeyc5hr1s2063,3
monkeyc5hr1s2064,3
monkeyc5hr1s2065,3
monkeyc5hr1s2066,3
monkeyc5hr1s2067,3
monkeyc5hr1s2068,3
monkeyc5hr1s2069,3
monkeyc5hr1s2070,3
monkeyc5hr1s2071,3
monkeyc5hr1s2072,3
monkeyc5hr1s2073,3
monkeyc5hr1s2074,3
monkeyc5hr1s2075,3
monkeyc5hr1s2076,3
monkeyc5hr1s2077,3
monkeyc5hr1s2078,3
monkeyc5hr1s2079,3
monkeyc5hr1s2080,3
monkeyc5hr1s2081,3
monkeyc5hr1s2082,3
monkeyc5hr1s2083,3
monkeyc5hr1s2084,3
monkeyc5hr1s2085,3
monkeyc5hr1s2086,3
monkeyc5hr1s2087,3
monkeyc5hr1s2088,3
monkeyc5hr1s2089,3
monkeyc5hr1s2090,3
monkeyc5hr1s2091,3
monkeyc5hr1s2092,3
monkeyc5hr1s2093,3
monkeyc5hr1s2094,3
monkeyc5hr1s2095,3
monkeyc5hr1s2096,3
monkeyc5hr1s2097,3
monkeyc5hr1s2098,3
monkeyc5hr1s2099,3
monkeyc5hr1s2100,3
monkeyc5hr1s2101,3
monkeyc5hr1s2102,3
monkeyc5hr1s2103,3
monkeyc5hr1s2104,3
monkeyc5hr1s2105,3
monkeyc5hr1s2106,3
monkeyc5hr1s2107,3
monkeyc5hr1s2108,3
monkeyc5hr1s2109,3
monkeyc5hr1s2110,3
monkeyc5hr1s2111,3
monkeyc5hr1s2112,3
monkeyc5hr1s2113,3
monkeyc5hr1s2114,3
monkeyc5hr1s2115,3
monkeyc5hr1s2116,3
monkeyc5hr1s2117,3
monkeyc5hr1s2118,3
monkeyc5hr1s2119,3
monkeyc5hr1s2120,3
monkeyc5hr1s2121,3
monkeyc5hr1s2122,3
monkeyc5hr1s2123,3
monkeyc5hr1s2124,3
monkeyc5hr1s2125,3
monkeyc5hr1s2126,3
monkeyc5hr1s2127,3
monkeyc5hr1s2128,3
monkeyc5hr1s2129,3
monkeyc5hr1s2130,3
monkeyc5hr1s2131,3
monkeyc5hr1s2132,3
monkeyc5hr1s2133,3
monkeyc5hr1s2134,3
monkeyc5hr1s2135,3
monkeyc5hr1s2136,3
monkeyc5hr1s2137,3
monkeyc5hr1s2138,3
monkeyc5hr1s2139,3
monkeyc5hr1s2140,3
monkeyc5hr1s2141,3
monkeyc5hr1s2142,3
monkeyc5hr1s2143,3
monkeyc5hr1s2144,3
monkeyc5hr1s2145,3
monkeyc5hr1s2146,3
monkeyc5hr1s2147,3
monkeyc5hr1s2148,3
monkeyc5hr1s2149,3
monkeyc5hr1s2150,3
monkeyc5hr1s2151,3
monkeyc5hr1s2152,3
monkeyc5hr1s2153,3
monkeyc5hr1s2154,3
monkeyc5hr1s2155,3
monkeyc5hr1s2156,3
monkeyc5hr1s2157,3
monkeyc5hr1s2158,3
monkeyc5hr1s2159,3
monkeyc5hr1s2160,3
monkeyc5hr1s2161,3
monkeyc5hr1s2162,3
monkeyc5hr1s2163,3
monkeyc5hr1s2164,3
monkeyc5hr1s2165,3
monkeyc5hr1s2166,3
monkeyc5hr1s2167,3
monkeyc5hr1s2168,3
monkeyc5hr1s2169,3
monkeyc5hr1s2170,3
monkeyc5hr1s2171,3
monkeyc5hr1s2172,3
monkeyc5hr1s2173,3
monkeyc5hr1s2174,3
monkeyc5hr1s2175,3
monkeyc5hr1s2176,3
monkeyc5hr1s2177,3
monkeyc5hr1s2178,3
monkeyc5hr1s2179,3
monkeyc5hr1s2180,3
monkeyc5hr1s2181,3
monkeyc5hr1s2182,3
monkeyc5hr1s2183,3
monkeyc5hr1s2184,3
monkeyc5hr1s2185,3
monkeyc5hr1s2186,3
monkeyc5hr1s2187,3
monkeyc5hr1s2188,3
monkeyc5hr1s2189,3
monkeyc5hr1s2190,3
monkeyc5hr1s2191,3
monkeyc5hr1s2192,3
monkeyc5hr1s2193,3
monkeyc5hr1s2194,3
monkeyc5hr1s2195,3
monkeyc5hr1s2196,3
monkeyc5hr1s2197,3
monkeyc5hr1s2198,3
monkeyc5hr1s2199,3
monkeyc5hr1s2200,3
monkeyc5hr1s2201,3
monkeyc5hr1s2202,3
monkeyc5hr1s2203,3
monkeyc5hr1s2204,3
monkeyc5hr1s2205,3
monkeyc5hr1s2206,3
monkeyc5hr1s2207,3
monkeyc5hr1s2208,3
monkeyc5hr1s2209,3
monkeyc5hr1s2210,3
monkeyc5hr1s2211,3
monkeyc5hr1s2212,3
monkeyc5hr1s2213,3
monkeyc5hr1s2214,3
monkeyc5hr1s2215,3
monkeyc5hr1s2216,3
monkeyc5hr1s2217,3
monkeyc5hr1s2218,3
monkeyc5hr1s2219,3
monkeyc5hr1s2220,3
monkeyc5hr1s2221,3
monkeyc5hr1s2222,3
monkeyc5hr1s2223,3
monkeyc5hr1s2224,3
monkeyc5hr1s2225,3
monkeyc5hr1s2226,3
monkeyc5hr1s2227,3
monkeyc5hr1s2228,3
monkeyc5hr1s2229,3
monkeyc5hr1s2230,3
monkeyc5hr1s2231,3
monkeyc5hr1s2232,3
monkeyc5hr1s2233,3
monkeyc5hr1s2234,3
monkeyc5hr1s2235,3
monkeyc5hr1s2236,3
monkeyc5hr1s2237,3
monkeyc5hr1s2238,3
monkeyc5hr1s2239,3
monkeyc5hr1s2240,3
monkeyc5hr1s2241,3
monkeyc5hr1s2242,3
monkeyc5hr1s2243,3
monkeyc5hr1s2244,3
monkeyc5hr1s2245,3
monkeyc5hr1s2246,3
monkeyc5hr1s2247,3
monkeyc5hr1s2248,3
monkeyc5hr1s2249,3
monkeyc5hr1s2250,3
monkeyc5hr1s2251,3
monkeyc5hr1s2252,3
monkeyc5hr1s2253,3
monkeyc5hr1s2254,3
monkeyc5hr1s2255,3
monkeyc5hr1s2256,3
monkeyc5hr1s2257,3
monkeyc5hr1s2258,3
monkeyc5hr1s2259,3
monkeyc5hr1s2260,3
monkeyc5hr1s2261,3
monkeyc5hr1s2262,3
monkeyc5hr1s2263,3
monkeyc5hr1s2264,3
monkeyc5hr1s2265,3
monkeyc5hr1s2266,3
monkeyc5hr1s2267,3
monkeyc5hr1s2268,3
monkeyc5hr1s2269,3
monkeyc5hr1s2270,3
monkeyc5hr1s2271,3
monkeyc5hr1s2272,3
monkeyc5hr1s2273,3
monkeyc5hr1s2274,3
monkeyc5hr1s2275,3
monkeyc5hr1s2276,3
monkeyc5hr1s2277,3
monkeyc5hr1s2278,3
monkeyc5hr1s2279,3
monkeyc5hr1s2280,3
monkeyc5hr1s2281,3
monkeyc5hr1s2282,3
monkeyc5hr1s2283,3
monkeyc5hr1s2284,3
monkeyc5hr1s2285,3
monkeyc5hr1s2286,3
monkeyc5hr1s2287,3
monkeyc5hr1s2288,3
monkeyc5hr1s2289,3
monkeyc5hr1s2290,3
monkeyc5hr1s2291,3
monkeyc5hr1s2292,3
monkeyc5hr1s2293,3
monkeyc5hr1s2294,3
monkeyc5hr1s2295,3
monkeyc5hr1s2296,3
monkeyc5hr1s2297,3
monkeyc5hr1s2298,3
monkeyc5hr1s2299,3
monkeyc5hr1s2300,3
monkeyc5hr1s2301,3
monkeyc5hr1s2302,3
monkeyc5hr1s2303,3
monkeyc5hr1s2304,3
monkeyc5hr1s2305,3
monkeyc5hr1s2306,3
monkeyc5hr1s2307,3
monkeyc5hr1s2308,3
monkeyc5hr1s2309,3
monkeyc5hr1s2310,3
monkeyc5hr1s2311,3
monkeyc5hr1s2312,3
monkeyc5hr1s2313,3
monkeyc5hr1s2314,3
monkeyc5hr1s2315,3
monkeyc5hr1s2316,3
monkeyc5hr1s2317,3
monkeyc5hr1s2318,3
monkeyc5hr1s2319,3
monkeyc5hr1s2320,3
monkeyc5hr1s2321,3
monkeyc5hr1s2322,3
monkeyc5hr1s2323,3
monkeyc5hr1s2324,3
monkeyc5hr1s2325,3
monkeyc5hr1s2326,3
monkeyc5hr1s2327,3
monkeyc5hr1s2328,3
monkeyc5hr1s2329,3
monkeyc5hr1s2330,3
monkeyc5hr1s2331,3
monkeyc5hr1s2332,3
monkeyc5hr1s2333,3
monkeyc5hr1s2334,3
monkeyc5hr1s2335,3
monkeyc5hr1s2336,3
monkeyc5hr1s2337,3
monkeyc5hr1s2338,3
monkeyc5hr1s2339,3
monkeyc5hr1s2340,3
monkeyc5hr1s2341,3
monkeyc5hr1s2342,3
monkeyc5hr1s2343,3
monkeyc5hr1s2344,3
monkeyc5hr1s2345,3
monkeyc5hr1s2346,3
monkeyc5hr1s2347,3
monkeyc5hr1s2348,3
monkeyc5hr1s2349,3
monkeyc5hr1s2350,3
monkeyc5hr1s2351,3
monkeyc5hr1s2352,3
monkeyc5hr1s2353,3
monkeyc5hr1s2354,3
monkeyc5hr1s2355,3
monkeyc5hr1s2356,3
monkeyc5hr1s2357,3
monkeyc5hr1s2358,3
monkeyc5hr1s2359,3
monkeyc5hr1s2360,3
monkeyc5hr1s2361,3
monkeyc5hr1s2362,3
monkeyc5hr1s2363,3
monkeyc5hr1s2364,3
monkeyc5hr1s2365,3
monkeyc5hr1s2366,3
monkeyc5hr1s2367,3
monkeyc5hr1s2368,3
monkeyc5hr1s2369,3
monkeyc5hr1s2370,3
monkeyc5hr1s2371,3
monkeyc5hr1s2372,3
monkeyc5hr1s2373,3
monkeyc5hr1s2374,3
monkeyc5hr1s2375,3
monkeyc5hr1s2376,3
monkeyc5hr1s2377,3
monkeyc5hr1s2378,3
monkeyc5hr1s2379,3
monkeyc5hr1s2380,3
monkeyc5hr1s2381,3
monkeyc5hr1s2382,3
monkeyc5hr1s2383,3
monkeyc5hr1s2384,3
monkeyc5hr1s2385,3
monkeyc5hr1s2386,3
monkeyc5hr1s2387,3
monkeyc5hr1s2388,3
monkeyc5hr1s2389,3
monkeyc5hr1s2390,3
monkeyc5hr1s2391,3
monkeyc5hr1s2392,3
monkeyc5hr1s2393,3
monkeyc5hr1s2394,3
monkeyc5hr1s2395,3
monkeyc5hr1s2396,3
monkeyc5hr1s2397,3
monkeyc5hr1s2398,3
monkeyc5hr1s2399,3
monkeyc5hr1s2400,3
monkeyc5hr1s2401,3
monkeyc5hr1s2402,3
monkeyc5hr1s2403,3
monkeyc5hr1s2404,3
monkeyc5hr1s2405,3
monkeyc5hr1s2406,3
monkeyc5hr1s2407,3
monkeyc5hr1s2408,3
monkeyc5hr1s2409,3
monkeyc5hr1s2410,3
monkeyc5hr1s2411,3
monkeyc5hr1s2412,3
monkeyc5hr1s2413,3
monkeyc5hr1s2414,3
monkeyc5hr1s2415,3
monkeyc5hr1s2416,3
monkeyc5hr1s2417,3
monkeyc5hr1s2418,3
monkeyc5hr1s2419,3
monkeyc5hr1s2420,3
monkeyc5hr1s2421,3
monkeyc5hr1s2422,3
monkeyc5hr1s2423,3
monkeyc5hr1s2424,3
monkeyc5hr1s2425,3
monkeyc5hr1s2426,3
monkeyc5hr1s2427,3
monkeyc5hr1s2428,3
monkeyc5hr1s2429,3
monkeyc5hr1s2430,3
monkeyc5hr1s2431,3
monkeyc5hr1s2432,3
monkeyc5hr1s2433,3
monkeyc5hr1s2434,3
monkeyc5hr1s2435,3
monkeyc5hr1s2436,3
monkeyc5hr1s2437,3
monkeyc5hr1s2438,3
monkeyc5hr1s2439,3
monkeyc5hr1s2440,3
monkeyc5hr1s2441,3
monkeyc5hr1s2442,3
monkeyc5hr1s2443,3
monkeyc5hr1s2444,3
monkeyc5hr1s2445,3
monkeyc5hr1s2446,3
monkeyc5hr1s2447,3
monkeyc5hr1s2448,3
